canonical_direction,fold,shuffle_id,tau_D
4,13,47,5.2350191597425475
4,13,48,4.986049626682301
4,13,49,5.0457626007899465
4,13,50,5.054967376535997
4,13,51,5.036521855324767
4,13,52,5.218242754242247
4,13,53,4.860714964599194
4,13,54,4.798996767554151
4,13,55,5.264381696898779
4,13,56,5.038239358543026
4,13,57,4.838050620830921
4,13,58,5.074177405207741
4,13,59,5.18633683996491
4,13,60,5.192022922176721
4,13,61,5.0134758118782985
4,13,62,5.100246114101821
4,13,63,5.012516502925704
4,13,64,4.910710414131088
4,13,65,5.220221143066131
4,13,66,5.252736769016975
4,13,67,5.384343826214177
4,13,68,4.9900686999707595
4,13,69,5.097671810269172
4,13,70,5.267582531743722
4,13,71,4.9446659166179225
4,13,72,5.224481349034535
4,13,73,4.990497431831497
4,13,74,5.084138785839679
4,13,75,5.108595937829155
4,13,76,4.775780263165627
4,13,77,4.930089820655383
4,13,78,5.020354038180234
4,13,79,5.007598270918686
4,13,80,4.990396666032778
4,13,81,4.636190485956727
4,13,82,5.382684955529561
4,13,83,4.957837626097156
4,13,84,4.799012582796982
4,13,85,4.981418312317155
4,13,86,5.367849941925103
4,13,87,4.869177166617925
4,13,88,5.104570402720891
4,13,89,4.961674027794052
4,13,90,5.107252303101241
4,13,91,5.214828845523706
4,13,92,5.187539254534814
4,13,93,5.150396824897607
4,13,94,5.1481324284669485
4,13,95,5.064313345084852
4,13,96,5.083489788033954
4,13,97,4.8361507558513965
4,13,98,4.888772538619093
4,13,99,4.959602155207743
4,13,100,4.813968631217105
4,14,1,5.287224802662391
4,14,2,4.93162882811588
4,14,3,4.986571346547706
4,14,4,5.124826448946762
4,14,5,5.128440558074905
4,14,6,4.737325752925708
4,14,7,5.058770181538922
4,14,8,5.169612888823878
4,14,9,4.7804391616442485
4,14,10,5.052281045640736
4,14,11,4.683045371708624
4,14,12,4.81771463677591
4,14,13,5.0630510384728105
4,14,14,4.767895480690478
4,14,15,5.256570263165598
4,14,16,5.120004549882985
4,14,17,4.653952935488608
4,14,18,4.984854253803409
4,14,19,4.971616836454091
4,14,20,5.072997942802832
4,14,21,5.091326372001179
4,14,22,4.900195629022848
4,14,23,5.051162622586321
4,14,24,5.008927831919267
4,14,25,4.8552005653891355
4,14,26,4.727031275307217
4,14,27,4.900948614394408
4,14,28,5.012984259069649
4,14,29,5.126052260239912
4,14,30,5.064351829578716
4,14,31,4.902981333967252
4,14,32,4.983536484932724
4,14,33,4.73238497849621
4,14,34,5.150419056758354
4,14,35,5.7572716026916
4,14,36,5.3926017856933965
4,14,37,5.235782910473974
4,14,38,5.228062150087773
4,14,39,4.936391706553564
4,14,40,5.439360072264479
4,14,41,4.951718467671161
4,14,42,5.066324120538335
4,14,43,5.255735189584558
4,14,44,5.190593111029848
4,14,45,5.0974900184318335
4,14,46,5.312964208894102
4,14,47,5.291693637361037
4,14,48,4.9144443551784915
4,14,49,5.157042894967822
4,14,50,5.104231121123474
4,14,51,4.893479243417223
4,14,52,4.953103078701013
4,14,53,5.058900778379181
4,14,54,4.7285568604447255
4,14,55,5.196948566851967
4,14,56,5.024836251462864
4,14,57,4.93831656655941
4,14,58,5.073750176857826
4,14,59,5.41392401067877
4,14,60,4.955712780866025
4,14,61,5.053880421445295
4,14,62,5.204054191486258
4,14,63,4.898308829286151
4,14,64,4.988466495172628
4,14,65,5.446657829578705
4,14,66,4.971333406378018
4,14,67,5.3843660431539035
4,14,68,4.803827407109446
4,14,69,4.860701383996508
4,14,70,5.006390869660636
4,14,71,4.922687809098901
4,14,72,5.083414124780579
4,14,73,4.9219785649502805
4,14,74,5.0991795621708675
4,14,75,5.060030479520205
4,14,76,4.961015290520798
4,14,77,5.2537772517554115
4,14,78,5.158430671006447
4,14,79,5.234175165008787
4,14,80,4.878841538472809
4,14,81,4.723714788326529
4,14,82,5.422149366296083
4,14,83,4.8555955286717625
4,14,84,4.909295910620266
4,14,85,5.0190387543885375
4,14,86,5.27258639526039
4,14,87,4.907354004534839
4,14,88,5.041758830895269
4,14,89,5.067561812902298
4,14,90,4.956570871416052
4,14,91,5.131497402574615
4,14,92,5.249595281304865
4,14,93,5.122413654768875
4,14,94,5.0499125996196765
4,14,95,5.167031790374492
4,14,96,5.142924486249281
4,14,97,4.84796649722062
4,14,98,4.850889448654196
4,14,99,4.7863230241369425
4,14,100,4.855174740930386
4,15,1,4.985967735225293
4,15,2,5.0503356576945695
4,15,3,4.787427660181421
4,15,4,5.055926375365721
4,15,5,5.312614720889423
4,15,6,5.129311810415462
4,15,7,4.960986727033367
4,15,8,5.1268733718548924
4,15,9,4.907221904768889
4,15,10,4.87551081085432
4,15,11,4.621638207870127
4,15,12,4.917569719280301
4,15,13,5.391596329139856
4,15,14,4.751909302223536
4,15,15,5.259780192510246
4,15,16,5.197715216793456
4,15,17,4.875670097425418
4,15,18,4.996534502925702
4,15,19,5.047310672176724
4,15,20,4.7771962390287
4,15,21,4.915548738882409
4,15,22,5.073646948946765
4,15,23,5.3662205501755444
4,15,24,5.021223082943251
4,15,25,5.034397687244015
4,15,26,4.834988076506744
4,15,27,4.804235144821561
4,15,28,4.960565120977198
4,15,29,4.892264389701597
4,15,30,4.964534724985396
4,15,31,4.850231383850218
4,15,32,4.801199481421907
4,15,33,4.952493911205395
4,15,34,5.085424972937405
4,15,35,5.763966581480371
4,15,36,5.3084847753072095
4,15,37,5.137330263458166
4,15,38,5.241525388677592
4,15,39,5.008154651550628
4,15,40,5.117104147893517
4,15,41,5.256735685342305
4,15,42,4.995160625512005
4,15,43,5.096246222059686
4,15,44,5.100773380631955
4,15,45,5.254723369953196
4,15,46,5.5884206492100414
4,15,47,5.370747150380349
4,15,48,4.8411534511410395
4,15,49,5.100637765506154
4,15,50,5.492376280865991
4,15,51,5.1017317220597
4,15,52,4.891035650380354
4,15,53,5.368477659303704
4,15,54,4.775342924371
4,15,55,4.902678127852561
4,15,56,4.709666601813947
4,15,57,5.045703075629037
4,15,58,5.014174356933898
4,15,59,5.15792712170861
4,15,60,5.143628797688718
4,15,61,4.81116431129317
4,15,62,5.292289420421307
4,15,63,5.142540602984211
4,15,64,5.0014803134874315
4,15,65,5.053351099619668
4,15,66,5.0330841895845655
4,15,67,5.409148526477482
4,15,68,4.741497860005879
4,15,69,4.853964136483345
4,15,70,5.308419855032188
4,15,71,5.0553604455822265
4,15,72,5.224624513604452
4,15,73,4.925833452018743
4,15,74,5.025573782621425
4,15,75,4.881933801345841
4,15,76,5.091515711819796
4,15,77,5.2725519378291485
4,15,78,5.1026601787595185
4,15,79,4.979804027794044
4,15,80,4.948041687097734
4,15,81,4.802828567290836
4,15,82,5.435445081772969
4,15,83,5.147194478788777
4,15,84,5.014235598888251
4,15,85,5.139236180368646
4,15,86,5.348771992246932
4,15,87,4.948687151843204
4,15,88,5.002907988150977
4,15,89,4.818414500877734
4,15,90,5.036123817290823
4,15,91,4.902490877998854
4,15,92,5.264354686658869
4,15,93,5.344960772820363
4,15,94,4.943228839233489
4,15,95,4.9762254625512155
4,15,96,4.970914627998855
4,15,97,4.934443980544197
4,15,98,4.838871363224119
4,15,99,4.852796115710964
4,15,100,4.856109795201887
5,1,1,5.109371494733773
5,1,2,4.644805358981884
5,1,3,5.0590510393505035
5,1,4,5.070941741808079
5,1,5,5.349417050614404
5,1,6,4.974875860298441
5,1,7,4.975353860005878
5,1,8,4.731195656670592
5,1,9,5.058359457723828
5,1,10,4.662928185488608
5,1,11,4.946175316851985
5,1,12,5.109760293446472
5,1,13,5.112086009362208
5,1,14,5.03505075994735
5,1,15,4.741027448507921
5,1,16,4.88156441105912
5,1,17,5.107167043007617
5,1,18,4.807684166764209
5,1,19,4.851962685927466
5,1,20,4.782529718987732
5,1,21,4.924718162229396
5,1,22,4.61303207577533
5,1,23,4.983123035400842
5,1,24,4.953907492246948
5,1,25,4.7073780059976755
5,1,26,4.830254705822133
5,1,27,5.08662715374489
5,1,28,4.938401708162688
5,1,29,4.96551673259217
5,1,30,5.12640934932709
5,1,31,5.355514843183149
5,1,32,4.768901072264498
5,1,33,4.700560685488608
5,1,34,4.89417039745468
5,1,35,4.801184850204817
5,1,36,4.852944725424247
5,1,37,4.960353051492115
5,1,38,4.724276238443547
5,1,39,4.946100601521374
5,1,40,4.79466392832067
5,1,41,4.898745298712718
5,1,42,4.9597995529549594
5,1,43,4.829874535839686
5,1,44,5.132925223668829
5,1,45,4.839454091866611
5,1,46,5.269874534230553
5,1,47,4.815911675248709
5,1,48,4.895186036132259
5,1,49,5.252100107080177
5,1,50,4.834105481568183
5,1,51,4.821903462258651
5,1,52,4.694346857957887
5,1,53,4.713247190608558
5,1,54,5.184947763897017
5,1,55,5.014037194704519
5,1,56,5.009273490930387
5,1,57,5.131077377413704
5,1,58,5.021011307636053
5,1,59,4.780411656378015
5,1,60,4.781789108543028
5,1,61,5.073567221035709
5,1,62,5.14663437404916
5,1,63,4.9168355917203295
5,1,64,4.8991052121123655
5,1,65,4.821968362785269
5,1,66,5.2148896625219505
5,1,67,4.968813241954376
5,1,68,5.129669883703931
5,1,69,4.825841198361635
5,1,70,5.098397886775896
5,1,71,4.903769688706865
5,1,72,5.007459876536
5,1,73,4.803245275014648
5,1,74,4.9749860253072224
5,1,75,4.790661706699844
5,1,76,4.708214647015817
5,1,77,5.070099393066143
5,1,78,5.015092126682288
5,1,79,4.80714819382682
5,1,80,5.191896800906967
5,1,81,5.043968641749572
5,1,82,5.020472129169125
5,1,83,4.8849975993271
5,1,84,5.1155023184611
5,1,85,4.768512807197215
5,1,86,4.852919125658302
5,1,87,4.690508981129334
5,1,88,4.827061527062631
5,1,89,5.02290784347573
5,1,90,4.901278605763627
5,1,91,5.147869713575197
5,1,92,5.148146706699831
5,1,93,5.05550530471037
5,1,94,4.838043809391475
5,1,95,5.147467867758931
5,1,96,4.980636587185508
5,1,97,4.669451206699845
5,1,98,4.606096849034543
5,1,99,4.809779948069064
5,1,100,5.214577039496791
5,2,1,5.087543761410199
5,2,2,4.833622348888264
5,2,3,5.190631037448803
5,2,4,5.1767882889116486
5,2,5,5.342510282621426
5,2,6,4.937943048273868
5,2,7,5.018737883850231
5,2,8,4.916240595816287
5,2,9,4.929922313487439
5,2,10,4.683575711819794
5,2,11,5.010958653306053
5,2,12,5.203403686805157
5,2,13,5.32473625277941
5,2,14,5.007743686366314
5,2,15,4.859608477911079
5,2,16,4.8547609290521
5,2,17,4.943031503949696
5,2,18,4.886439342451744
5,2,19,4.822850976740808
5,2,20,4.683743680514936
5,2,21,4.985629017554141
5,2,22,5.078267460064376
5,2,23,4.961225164569944
5,2,24,4.988849832650692
5,2,25,4.923334383703937
5,2,26,5.000406715623185
5,2,27,4.984287304856657
5,2,28,4.969146214745484
5,2,29,4.91106640286719
5,2,30,5.141659861468694
5,2,31,5.435677880046802
5,2,32,5.018061174956126
5,2,33,4.762906144382698
5,2,34,5.246559235079009
5,2,35,4.844181824019912
5,2,36,4.849545749707459
5,2,37,5.073468314218849
5,2,38,4.825255153598605
5,2,39,5.044970549882982
5,2,40,4.814312176711539
5,2,41,5.12289095216502
5,2,42,5.143660786717383
5,2,43,4.7822973702457725
5,2,44,5.255155865125816
5,2,45,4.966783349327119
5,2,46,5.209928724985387
5,2,47,4.753283396869536
5,2,48,4.82978072132828
5,2,49,5.003170490052684
5,2,50,4.768420497659471
5,2,51,4.816771935049757
5,2,52,4.653202132679946
5,2,53,4.869367918958474
5,2,54,5.4794639749853795
5,2,55,5.197318873317738
5,2,56,4.90642449019896
5,2,57,5.280026180514928
5,2,58,5.022853449678187
5,2,59,4.8544177159157504
5,2,60,4.702255770333547
5,2,61,5.275963700555891
5,2,62,4.88585984332945
5,2,63,5.141113581480408
5,2,64,4.899046912375684
5,2,65,5.227969732153307
5,2,66,5.076918481860743
5,2,67,4.887686967524878
5,2,68,4.962589353569355
5,2,69,5.017666970743142
5,2,70,5.0354640788472915
5,2,71,4.864928943387963
5,2,72,4.940764621269768
5,2,73,4.950999839818623
5,2,74,5.015487331187854
5,2,75,4.659813724839102
5,2,76,4.706271977618509
5,2,77,4.9995807169397555
5,2,78,5.022287975131675
5,2,79,5.000360307636054
5,2,80,5.245610078993565
5,2,81,5.014490226740797
5,2,82,4.995364818168542
5,2,83,4.8994149507021785
5,2,84,5.019495681977785
5,2,85,4.991305000000013
5,2,86,4.883515474839108
5,2,87,4.698277254388552
5,2,88,4.841452563341152
5,2,89,4.965725722205982
5,2,90,5.065468556026936
5,2,91,5.087636642188432
5,2,92,4.773615247952038
5,2,93,5.023253785254548
5,2,94,4.857775526770057
5,2,95,5.0876008069046295
5,2,96,4.992085758923371
5,2,97,4.6949817669690095
5,2,98,4.744925726155671
5,2,99,4.8862495590989035
5,2,100,5.420051127706253
5,3,1,4.980421019748417
5,3,2,4.8665278051492376
5,3,3,5.2714861679344684
5,3,4,5.1594877690169705
5,3,5,5.197031110590999
5,3,6,4.948668638531329
5,3,7,5.02985739043303
5,3,8,4.976909623464033
5,3,9,5.065045848888257
5,3,10,4.701689969865434
5,3,11,4.989529211088381
5,3,12,5.203707069923948
5,3,13,5.120660554710365
5,3,14,4.972278441486268
5,3,15,4.7360424261264065
5,3,16,4.869030772674105
5,3,17,5.010884140286737
5,3,18,4.76461808967235
5,3,19,4.921956815535425
5,3,20,4.719662244880065
5,3,21,5.158520669251032
5,3,22,4.635346346986562
5,3,23,4.968871862492701
5,3,24,4.9994496010825165
5,3,25,4.965732056173211
5,3,26,4.952592913107098
5,3,27,5.111847869660626
5,3,28,5.168775325482747
5,3,29,5.178842248976025
5,3,30,5.202904026331188
5,3,31,5.118647249122298
5,3,32,5.10256758118784
5,3,33,4.918313222498557
5,3,34,5.008300800321848
5,3,35,4.893627358250452
5,3,36,4.965880856202477
5,3,37,5.026500704066716
5,3,38,4.832421982007037
5,3,39,4.943018663107099
5,3,40,4.92014413297251
5,3,41,4.858408901258065
5,3,42,5.151907338502055
5,3,43,5.023735499268589
5,3,44,5.149216020479824
5,3,45,4.817635263458193
5,3,46,5.294279590696322
5,3,47,4.816286975863097
5,3,48,4.940817783499134
5,3,49,4.9799774388531475
5,3,50,4.853684240491533
5,3,51,4.819695991661814
5,3,52,4.7249309205676
5,3,53,4.819731715184336
5,3,54,5.255105720743131
5,3,55,5.224607327530725
5,3,56,5.028914496489184
5,3,57,5.097848664277371
5,3,58,4.9190583493271145
5,3,59,4.873482272674096
5,3,60,4.7447179679637435
5,3,61,5.278730211819781
5,3,62,4.8429733695143575
5,3,63,5.018293226448232
5,3,64,5.012824039204231
5,3,65,5.104498241369225
5,3,66,5.117771788326516
5,3,67,4.958427710210654
5,3,68,5.038235986102995
5,3,69,4.743945768139283
5,3,70,4.895070816705691
5,3,71,4.850134418665904
5,3,72,5.160134275014637
5,3,73,4.912691425102418
5,3,74,5.003743644236421
5,3,75,4.707511582943254
5,3,76,4.79891787390289
5,3,77,4.939980164862511
5,3,78,4.923964818753686
5,3,79,5.192772972791109
5,3,80,5.004739398186086
5,3,81,5.014611668958467
5,3,82,5.137643081041557
5,3,83,4.901148076945594
5,3,84,4.862384335576377
5,3,85,4.83697644148627
5,3,86,4.77349856187831
5,3,87,4.627445774868365
5,3,88,4.667482321533074
5,3,89,5.037431615272095
5,3,90,5.016088901404348
5,3,91,5.025990923493294
5,3,92,4.814511204798149
5,3,93,5.002568243417217
5,3,94,4.9726348010532675
5,3,95,5.085974319485093
5,3,96,5.0728943923347085
5,3,97,4.92570120728497
5,3,98,4.602202431392651
5,3,99,4.972758554125234
5,3,100,5.106072243563492
5,4,1,4.991531462990072
5,4,2,4.946628866881234
5,4,3,5.186481334991227
5,4,4,5.028742869953195
5,4,5,5.38208868183149
5,4,6,5.119031680661216
5,4,7,5.036471377560005
5,4,8,4.88524926974841
5,4,9,5.099892490052675
5,4,10,4.962147875219446
5,4,11,4.914517274429513
5,4,12,5.004331982592177
5,4,13,5.07089995435928
5,4,14,5.138576236834418
5,4,15,4.815075860737294
5,4,16,4.882381790520796
5,4,17,5.039574582650687
5,4,18,4.9627816094207295
5,4,19,5.5438293588355805
5,4,20,4.909318914862509
5,4,21,4.85996812931541
5,4,22,4.637637997513181
5,4,23,4.958919644675272
5,4,24,5.2401989755705145
5,4,25,4.799617031597444
5,4,26,5.087787834552373
5,4,27,5.132317916032778
5,4,28,5.207406767992986
5,4,29,5.0681545005851465
5,4,30,5.336026991222943
5,4,31,5.120587820509075
5,4,32,5.1783822271796405
5,4,33,4.895651019309552
5,4,34,5.144248646869527
5,4,35,4.820582279842026
5,4,36,4.865580980836767
5,4,37,5.109990857372743
5,4,38,4.811208837624353
5,4,39,4.803151679490956
5,4,40,4.9300160691925194
5,4,41,4.9707461851960435
5,4,42,5.019053651696905
5,4,43,4.819857566120559
5,4,44,5.203943725424231
5,4,45,5.097481564218863
5,4,46,5.355692203481579
5,4,47,4.763442577530741
5,4,48,4.89875134245174
5,4,49,4.84807651111763
5,4,50,4.8107727978350185
5,4,51,5.045616194558232
5,4,52,4.771187935488612
5,4,53,4.795419352545368
5,4,54,4.986225218110008
5,4,55,4.950413718841437
5,4,56,5.179485301784677
5,4,57,5.247537642773561
5,4,58,4.991989635020501
5,4,59,4.903597272527809
5,4,60,4.540620574458765
5,4,61,5.332621002486839
5,4,62,4.898268783937997
5,4,63,4.9297807175248956
5,4,64,4.800939032328871
5,4,65,5.167976363955534
5,4,66,5.144467655207732
5,4,67,5.100687945289649
5,4,68,4.979137982592181
5,4,69,4.843243637068477
5,4,70,5.187852309684036
5,4,71,4.963554846255134
5,4,72,5.220251647162093
5,4,73,4.87653194294911
5,4,74,5.146174878291417
5,4,75,4.676676053247529
5,4,76,4.733313360005873
5,4,77,5.139929854593337
5,4,78,5.2793359370977315
5,4,79,5.02981037946169
5,4,80,5.172941094060857
5,4,81,5.089476571094212
5,4,82,5.052049129754258
5,4,83,5.027435079871277
5,4,84,4.841073166910495
5,4,85,4.741507446606224
5,4,86,4.91514617173788
5,4,87,4.763781705090711
5,4,88,4.729267147308391
5,4,89,5.165749373756592
5,4,90,5.014987814365146
5,4,91,5.110390265359868
5,4,92,4.8745475772381655
5,4,93,5.062416534669412
5,4,94,5.048358381509665
5,4,95,4.926809553686381
5,4,96,5.138367540813348
5,4,97,4.7570117643358865
5,4,98,4.659786070362805
5,4,99,4.960821780866019
5,4,100,5.2745548529842115
5,5,1,4.707305747513184
5,5,2,4.831591151258064
5,5,3,5.0458878011995445
5,5,4,4.874263010239918
5,5,5,4.867584718256309
5,5,6,4.85549852325923
5,5,7,5.083089687682873
5,5,8,4.972504766237582
5,5,9,5.060537003657112
5,5,10,5.116729348156829
5,5,11,4.986445686805162
5,5,12,4.645225139409039
5,5,13,5.072735265067292
5,5,14,4.9913948741954455
5,5,15,4.878390162229397
5,5,16,4.969562062170877
5,5,17,4.981029171152738
5,5,18,4.813469406524303
5,5,19,5.136978663107095
5,5,20,4.729059842890596
5,5,21,4.993598650526639
5,5,22,4.643566287741395
5,5,23,4.924651250731447
5,5,24,5.033970558660047
5,5,25,4.799761245465211
5,5,26,4.992730313780006
5,5,27,4.859937753364554
5,5,28,5.072405175102419
5,5,29,4.648964886775914
5,5,30,4.884366618344075
5,5,31,4.95664056275602
5,5,32,4.768697707870114
5,5,33,5.309136086892929
5,5,34,4.880745599912254
5,5,35,5.108473003803408
5,5,36,4.926764923639575
5,5,37,4.64618149795204
5,5,38,5.021201913838516
5,5,39,5.156465857226454
5,5,40,4.827470173346997
5,5,41,4.897122476009387
5,5,42,5.335141449531898
5,5,43,4.940750636190766
5,5,44,4.972208291691063
5,5,45,5.058852950409607
5,5,46,4.928836208455257
5,5,47,4.912309515359879
5,5,48,5.032798712258636
5,5,49,4.994784750000019
5,5,50,4.712226336015236
5,5,51,4.6431588718549
5,5,52,4.77023157314221
5,5,53,4.787350446752507
5,5,54,4.90282858689294
5,5,55,4.821379430368667
5,5,56,5.059553863809257
5,5,57,4.781713514043312
5,5,58,4.6684458273844545
5,5,59,4.72457063165596
5,5,60,4.981341767407866
5,5,61,5.004563665593934
5,5,62,5.051119044763033
5,5,63,4.908724717086026
5,5,64,5.018575443973098
5,5,65,4.792420594499724
5,5,66,5.038923879315392
5,5,67,4.945498894236415
5,5,68,4.821844993124656
5,5,69,4.888989545494459
5,5,70,4.743695398039812
5,5,71,4.6561989167642075
5,5,72,5.017365392042142
5,5,73,4.956230795787022
5,5,74,5.017550379169121
5,5,75,4.941792551345827
5,5,76,5.125359913253373
5,5,77,4.852512798712717
5,5,78,4.852006519894687
5,5,79,4.878675443680533
5,5,80,5.223998197045063
5,5,81,5.0339453265067515
5,5,82,4.710761853715642
5,5,83,4.77459130763607
5,5,84,4.95720400731424
5,5,85,4.943699397600957
5,5,86,5.122698872586318
5,5,87,4.746020010532491
5,5,88,4.9174855870392165
5,5,89,5.127530034669395
5,5,90,4.762570249561171
5,5,91,5.1211655427150555
5,5,92,5.519325605178463
5,5,93,5.0552860119953325
5,5,94,4.860673398039808
5,5,95,5.3218761168812225
5,5,96,4.779520204066726
5,5,97,4.843295096693999
5,5,98,4.933087666910489
5,5,99,4.988833407255718
5,5,100,4.901750635020495
5,6,1,4.89513497527797
5,6,2,4.992553868344077
5,6,3,5.138161929783498
5,6,4,5.0542034262726805
5,6,5,5.001896523990658
5,6,6,4.772906396869536
5,6,7,5.376066832650691
5,6,8,5.001288983323592
5,6,9,5.020593618344076
5,6,10,4.663463231421903
5,6,11,4.86261287960798
5,6,12,5.074718473083685
5,6,13,5.300790495318904
5,6,14,4.940137298127585
5,6,15,4.785557572703358
5,6,16,4.796368876243447
5,6,17,4.872415846108859
5,6,18,4.850771030719736
5,6,19,4.842758306173222
5,6,20,4.621851941925116
5,6,21,4.9753454027209045
5,6,22,5.158576498098306
5,6,23,4.927462475131674
5,6,24,4.932026224107686
5,6,25,4.85673607065537
5,6,26,4.971341397454671
5,6,27,5.040892180368649
5,6,28,5.06696992466356
5,6,29,4.990353388092466
5,6,30,5.279864356495029
5,6,31,5.0302057562902345
5,6,32,4.881193014921032
5,6,33,4.740215572703351
5,6,34,5.142172706407276
5,6,35,4.896345755266254
5,6,36,4.963647471328285
5,6,37,5.1604363981860795
