canonical_direction,fold,shuffle_id,tau_D
4,3,80,4.040100663576286
4,3,81,3.823479229592898
4,3,82,3.968625281063496
4,3,83,3.789812112531949
4,3,84,3.8562328427109738
4,3,85,3.8574733698316113
4,3,86,3.829916774509794
4,3,87,3.8334888118605868
4,3,88,3.9010813719096133
4,3,89,3.913422766357609
4,3,90,3.8235709229539383
4,3,91,3.861421728100997
4,3,92,3.971062886189237
4,3,93,3.8889761738597364
4,3,94,3.834105338128697
4,3,95,4.035008691496154
4,3,96,3.908637268169205
4,3,97,3.97837708018967
4,3,98,3.9168153970588078
4,3,99,3.846545385762973
4,3,100,4.256610066229743
4,4,1,4.064741542732307
4,4,2,4.145582796302213
4,4,3,4.22392192652387
4,4,4,4.055654385017014
4,4,5,4.26291911817987
4,4,6,4.13160876097612
4,4,7,4.074372394874243
4,4,8,4.133148963288576
4,4,9,4.199768390238688
4,4,10,4.230904686594193
4,4,11,4.153616272485071
4,4,12,4.203349164588655
4,4,13,4.150564940483793
4,4,14,4.292939779092065
4,4,15,4.094425033674332
4,4,16,4.185479217444581
4,4,17,4.14481015526427
4,4,18,4.2603227260762875
4,4,19,4.11855852861252
4,4,20,4.130648258205456
4,4,21,4.296035040707565
4,4,22,4.046007270833317
4,4,23,4.473964530477395
4,4,24,4.029165204656845
4,4,25,4.213449064631274
4,4,26,4.1197386034739845
4,4,27,4.176730685741674
4,4,28,4.163791724264702
4,4,29,4.120673322996577
4,4,30,4.112589966805187
4,4,31,4.384191969469292
4,4,32,4.186524929241247
4,4,33,3.9962164686167694
4,4,34,4.101928907395549
4,4,35,4.172074469202898
4,4,36,4.229169870204595
4,4,37,4.169898201246802
4,4,38,4.323725031543046
4,4,39,4.084403374893425
4,4,40,4.207724766251062
4,4,41,4.0929535651108235
4,4,42,4.189221382939042
4,4,43,4.152716809303056
4,4,44,4.1392938780903465
4,4,45,4.146602599690953
4,4,46,4.125114252397684
4,4,47,4.275048416506811
4,4,48,4.289971553601862
4,4,49,4.171011525255746
4,4,50,4.008279595055404
4,4,51,4.156504610933482
4,4,52,4.175870803442033
4,4,53,4.118828017423272
4,4,54,4.077043342497857
4,4,55,4.153276576033671
4,4,56,4.167758414748504
4,4,57,4.164041669650468
4,4,58,4.059791751118918
4,4,59,4.271981075394274
4,4,60,3.979078048380206
4,4,61,4.186623994298798
4,4,62,4.232850299286022
4,4,63,4.109027486732731
4,4,64,4.173484647325223
4,4,65,4.056149936434333
4,4,66,4.127438956521726
4,4,67,4.080977800085244
4,4,68,4.168121538682848
4,4,69,4.061719732789846
4,4,70,4.332936946771093
4,4,71,4.065524344575864
4,4,72,4.15184444234867
4,4,73,4.235435068734
4,4,74,4.1528735274935995
4,4,75,4.157287057225067
4,4,76,4.341259136775333
4,4,77,4.234193466645347
4,4,78,4.03357856521737
4,4,79,3.9663876413576102
4,4,80,3.9868559274829365
4,4,81,4.084480062766389
4,4,82,4.101517774616375
4,4,83,4.0988855758738225
4,4,84,4.213589996696495
4,4,85,4.308215193947135
4,4,86,4.132563118339726
4,4,87,4.198927282129143
4,4,88,3.9912717382246194
4,4,89,4.1318521482843105
4,4,90,4.154704353260859
4,4,91,4.097471955509363
4,4,92,4.21744135619137
4,4,93,4.095544517263425
4,4,94,4.242104955935629
4,4,95,4.275032214887035
4,4,96,4.187741441709289
4,4,97,4.096579299499132
4,4,98,4.108099803388738
4,4,99,4.13714558178814
4,4,100,4.438431373614643
4,5,1,4.249088528719095
4,5,2,4.139906283088231
4,5,3,4.0093668844842165
4,5,4,4.0559965853580255
4,5,5,4.400430816229745
4,5,6,4.01508207997654
4,5,7,4.090582357736569
4,5,8,4.021928221866991
4,5,9,4.152686429081401
4,5,10,4.481795625692661
4,5,11,4.034306764705857
4,5,12,4.031373767210129
4,5,13,4.286662337915584
4,5,14,4.197015596760441
4,5,15,4.294084347346549
4,5,16,4.241047736146633
4,5,17,3.9359714806585355
4,5,18,3.9880280280264158
4,5,19,4.02803733146844
4,5,20,4.202257037404086
4,5,21,4.120474176790273
4,5,22,4.0909293827259
4,5,23,4.244030269234856
4,5,24,3.9079055548806134
4,5,25,4.125240141464183
4,5,26,4.267716952419
4,5,27,4.174214474477833
4,5,28,4.057160416293682
4,5,29,4.351291971600584
4,5,30,4.029059741634678
4,5,31,4.04898086652811
4,5,32,4.101606083013634
4,5,33,3.9817445522698014
4,5,34,4.118422304987201
4,5,35,4.2128958178282065
4,5,36,3.9942678124466964
4,5,37,3.964678436913881
4,5,38,4.175084570812011
4,5,39,4.138290167199483
4,5,40,4.138320778026428
4,5,41,4.130445885816259
4,5,42,4.163129406596311
4,5,43,4.092879288842696
4,5,44,3.9665675670822558
4,5,45,4.160198951939459
4,5,46,3.8758079393648552
4,5,47,4.049658296941593
4,5,48,4.217276360986788
4,5,49,4.204192626438622
4,5,50,4.154283261935209
4,5,51,3.9181076341645107
4,5,52,4.202043977141943
4,5,53,4.30827750687338
4,5,54,4.13206702802641
4,5,55,4.078050942188825
4,5,56,4.193254067774936
4,5,57,4.029973096334168
4,5,58,4.043539737052419
4,5,59,3.9734409616368027
4,5,60,3.9037538397804488
4,5,61,4.238291110773652
4,5,62,4.326309647698206
4,5,63,4.095517453164968
4,5,64,4.041163235986777
4,5,65,3.966131726928811
4,5,66,4.305712368233148
4,5,67,3.9928712180306776
4,5,68,4.30811049360614
4,5,69,4.094520184036643
4,5,70,4.051367394447988
4,5,71,3.981924366474842
4,5,72,4.107581975703319
4,5,73,4.088064482949689
4,5,74,4.172076913203316
4,5,75,4.157063501864868
4,5,76,4.134085787617202
4,5,77,4.214807682065199
4,5,78,3.9463188129262408
4,5,79,4.069964817295377
4,5,80,4.113382240675615
4,5,81,4.038927453431358
4,5,82,4.128575594842276
4,5,83,4.076189201300082
4,5,84,4.089400379475703
4,5,85,4.282252609654716
4,5,86,4.1628622667838835
4,5,87,4.109210009910479
4,5,88,4.0502592387041805
4,5,89,4.235760000745948
4,5,90,4.108403875266404
4,5,91,4.0315893842178125
4,5,92,4.046423135762984
4,5,93,4.157653836903228
4,5,94,4.004786350969742
4,5,95,4.557478277227207
4,5,96,4.1037523439897585
4,5,97,4.019346991155142
4,5,98,4.265214124254036
4,5,99,4.16419274808184
4,5,100,4.3480854476768815
4,6,1,4.042266503463324
4,6,2,3.931143257406191
4,6,3,4.030286906329907
4,6,4,3.8383400767263134
4,6,5,4.119610860986766
4,6,6,3.9238269806585415
4,6,7,3.9780334973891627
4,6,8,3.8099902596973467
4,6,9,3.998081210411326
4,6,10,3.952533225916434
4,6,11,4.095070787457354
4,6,12,3.862170278239531
4,6,13,3.9256841945864873
4,6,14,4.099171959985078
4,6,15,4.001444561540908
4,6,16,4.018934341378927
4,6,17,3.9594945095907708
4,6,18,3.966981951033659
4,6,19,4.03802821371482
4,6,20,4.030394861945852
4,6,21,4.005091950500839
4,6,22,3.825196231297917
4,6,23,4.08838320039428
4,6,24,3.851990463927942
4,6,25,3.93484684606775
4,6,26,3.9973207321504587
4,6,27,4.156914593297086
4,6,28,3.9866348073316193
4,6,29,3.9404189800724345
4,6,30,4.020991373294951
4,6,31,3.9857665103367252
4,6,32,4.022323663203307
4,6,33,3.925049675884452
4,6,34,3.959274437606554
4,6,35,4.013179763693503
4,6,36,3.973092331894691
4,6,37,3.9005708967923853
4,6,38,3.897765378729715
4,6,39,3.8808371284100267
4,6,40,4.017980207374241
4,6,41,3.8861160389492446
4,6,42,3.9992548804347687
4,6,43,3.9726367831415024
4,6,44,3.8540511395992967
4,6,45,3.9921466439151514
4,6,46,3.8795101526534292
4,6,47,4.0485036178069
4,6,48,4.176529745044761
4,6,49,3.8940159499147193
4,6,50,3.9492550510975923
4,6,51,4.010309110933485
4,6,52,4.0879478854965825
4,6,53,3.948475155210982
4,6,54,4.063825103846951
4,6,55,3.9961510532821682
4,6,56,3.950122469096325
4,6,57,3.9632478325340803
4,6,58,3.9639517989130213
4,6,59,3.8643833093563207
4,6,60,3.8309651547314276
4,6,61,4.071311067242104
4,6,62,3.883973807011913
4,6,63,3.9837880697996475
4,6,64,3.8732103722825797
4,6,65,3.8466918439364712
4,6,66,4.068359474424536
4,6,67,3.923028648976958
4,6,68,4.012681245098029
4,6,69,3.9029244633951135
4,6,70,4.037674349158119
4,6,71,4.0089391434356205
4,6,72,4.055408313405781
4,6,73,3.9345680230178854
4,6,74,4.0487918479326455
4,6,75,3.9446316679454103
4,6,76,3.9787241510549656
4,6,77,4.1132488488917165
4,6,78,3.7740124503409938
4,6,79,3.85020787633203
4,6,80,4.1096691102941065
4,6,81,3.9936916636295625
4,6,82,3.923773031063485
4,6,83,3.8595800479006606
4,6,84,4.046262160699045
4,6,85,3.8298690207800328
4,6,86,3.9225801668264935
4,6,87,4.018944720161963
4,6,88,3.9639019888107256
4,6,89,4.028714647431787
4,6,90,3.9421867479219728
4,6,91,3.870842796888294
4,6,92,3.975325034526835
4,6,93,4.117164428708433
4,6,94,3.7546502544224123
4,6,95,4.003684123721211
4,6,96,4.079534062553278
4,6,97,3.8710834003622856
4,6,98,3.9677178017902772
4,6,99,3.9101639938725326
4,6,100,4.135259780743812
4,7,1,3.9275603152173595
4,7,2,3.8460876972506126
4,7,3,3.941452049285981
4,7,4,3.9175721459398773
4,7,5,3.9626441124786673
4,7,6,4.021275521952235
4,7,7,3.8918405734228156
4,7,8,3.820609460038341
4,7,9,3.958065989450111
4,7,10,3.8663905623934083
4,7,11,4.123766355232295
4,7,12,3.816255888906615
4,7,13,3.8521186341112275
4,7,14,3.8937370181692
4,7,15,3.954964825074576
4,7,16,3.8461959337702187
4,7,17,3.9110152592177867
4,7,18,3.884136968083941
4,7,19,3.8797602762680814
4,7,20,3.764740587968855
4,7,21,4.012245982310302
4,7,22,3.9062017261295363
4,7,23,3.7937309168264908
4,7,24,3.76737865585037
4,7,25,3.858221110347367
4,7,26,3.861551852781296
4,7,27,3.9283264836956286
4,7,28,4.026454664961617
4,7,29,3.8998835712915234
4,7,30,4.086578517636404
4,7,31,3.812297642156847
4,7,32,3.9491404405903534
4,7,33,3.808936457907042
4,7,34,3.886258144128284
4,7,35,3.915382579763397
4,7,36,3.9051877493072906
4,7,37,3.9536258932224904
4,7,38,3.9202459796994704
4,7,39,3.714057804614223
4,7,40,3.96426513672207
4,7,41,3.8193921108801887
4,7,42,3.8776465113490755
4,7,43,3.7935193885336504
4,7,44,3.767965795982514
4,7,45,3.865736207267654
4,7,46,3.915976093350363
4,7,47,3.8201813790494143
4,7,48,3.9926336145034105
4,7,49,3.9125268609334745
4,7,50,3.877728929987193
4,7,51,3.938878000745925
4,7,52,4.023347445012768
4,7,53,3.9640672059889037
4,7,54,3.806599586690081
4,7,55,3.938294256127426
4,7,56,3.9736628110080803
4,7,57,3.937440848252326
4,7,58,3.9304649041986166
4,7,59,3.9552319688831754
4,7,60,3.8053809677642523
4,7,61,3.8573262740302297
4,7,62,3.920156723465448
4,7,63,3.86097239423485
4,7,64,3.8922832701406267
4,7,65,4.0110577589514
4,7,66,3.956460945172618
4,7,67,4.005890643009365
4,7,68,3.8904351317668056
4,7,69,3.8715927482949324
4,7,70,3.8199702841005667
4,7,71,3.937927044490603
4,7,72,4.041857115462473
4,7,73,3.9674799214620546
4,7,74,3.8659058588021735
4,7,75,3.9277691670396204
4,7,76,3.866030530797084
4,7,77,3.9241967494671472
4,7,78,3.895620222080112
4,7,79,3.8776358911444726
4,7,80,3.894501888427077
4,7,81,3.8887170971866682
4,7,82,3.9357776667199227
4,7,83,3.906321817934755
4,7,84,3.8362426372015888
4,7,85,3.8226045476875288
4,7,86,3.800413946771089
4,7,87,3.823750607257004
4,7,88,3.8377913472399574
4,7,89,3.8731236813192393
4,7,90,3.9572879492753366
4,7,91,3.939837574381904
4,7,92,3.722781379315838
4,7,93,3.915442698103121
4,7,94,3.9262928063192386
4,7,95,4.131276153612514
4,7,96,3.858073624094184
4,7,97,3.908649958759565
4,7,98,3.9985164855072384
4,7,99,3.8043097687553
4,7,100,4.111541005967604
4,8,1,4.012585214514054
4,8,2,3.896913783461185
4,8,3,3.9936017812766234
4,8,4,3.8658653022165077
4,8,5,4.2248270945758595
4,8,6,3.9159182292732013
4,8,7,3.9595273834185667
4,8,8,3.910362666773214
4,8,9,4.139915877131276
4,8,10,4.009731944320102
4,8,11,4.011396732470138
4,8,12,3.950873279358459
4,8,13,3.9674628621589667
4,8,14,4.039468866101874
4,8,15,4.10247245652173
4,8,16,4.011417703271512
4,8,17,3.877400818840553
4,8,18,3.9113140710784067
4,8,19,3.999907851395972
4,8,20,4.005792486892572
4,8,21,4.045843798167078
4,8,22,3.9238446823848707
4,8,23,4.155840102728043
4,8,24,3.79508045177961
4,8,25,3.847034010869535
4,8,26,4.089463869725059
4,8,27,4.048984679880637
4,8,28,4.078661362105701
4,8,29,3.9377447555413267
4,8,30,3.9638122124893176
4,8,31,3.97960952669435
4,8,32,3.9667691741261577
4,8,33,3.942785323476104
4,8,34,3.8839701626704803
4,8,35,3.9580832049765355
4,8,36,3.9655500954283656
4,8,37,3.9842701208972575
4,8,38,4.097529756979949
4,8,39,3.9601439958439713
4,8,40,3.9474796733801982
4,8,41,3.9668180082054305
4,8,42,3.793899836157266
4,8,43,3.95107447058821
4,8,44,3.7707471488704
4,8,45,3.986007674339275
4,8,46,3.9447210431052664
4,8,47,3.884290036658117
4,8,48,4.08003722522378
4,8,49,4.014561743979097
4,8,50,3.9906791613917156
4,8,51,3.978858732523436
4,8,52,4.056926315803479
4,8,53,4.024354414055823
4,8,54,4.215279466219071
4,8,55,3.881041847879332
4,8,56,3.9286402769607593
4,8,57,3.865783178282149
4,8,58,3.9582863867753484
4,8,59,3.8995971933610045
4,8,60,3.9130778102621155
4,8,61,4.058763408621041
4,8,62,3.9024787960890683
4,8,63,3.9405243162297325
4,8,64,3.819685851289397
4,8,65,3.7674869564151634
4,8,66,4.110405943893857
4,8,67,3.9088302170182985
4,8,68,4.015534785539206
4,8,69,3.92261272767474
4,8,70,4.025385091965034
4,8,71,3.98913429688831
4,8,72,4.0522550798699815
4,8,73,3.9421870364450013
4,8,74,3.9177813670076365
4,8,75,3.9674294060635003
4,8,76,3.9511339725063714
4,8,77,4.139515956095463
4,8,78,3.841038642529818
4,8,79,3.950491387894268
4,8,80,4.057155630914314
4,8,81,3.8442278732949426
4,8,82,4.051395825447561
4,8,83,3.8999695030903414
4,8,84,4.029650370843974
4,8,85,3.9380678926896593
4,8,86,3.915622613864004
4,8,87,4.040592695066055
4,8,88,3.989600412137667
4,8,89,4.045388521259581
4,8,90,3.9333155436913607
4,8,91,3.810606095161959
4,8,92,3.9662300394820726
4,8,93,4.033154745311159
4,8,94,3.8162269576406493
4,8,95,4.281392192082272
4,8,96,3.895605618819237
4,8,97,3.883814715739527
4,8,98,3.960073347399816
4,8,99,3.8086090983588936
4,8,100,4.216952210517892
4,9,1,4.305330706468455
4,9,2,4.252155961690111
4,9,3,4.333944849957374
4,9,4,4.1514193487318565
4,9,5,4.622417080935646
4,9,6,4.317788614663242
4,9,7,4.226637701779615
4,9,8,4.3026406771632555
4,9,9,4.4368186261189075
4,9,10,4.557912583120207
4,9,11,4.296654688192657
4,9,12,4.292864802536217
4,9,13,4.323428040814138
4,9,14,4.532542474371255
4,9,15,4.318993319746371
4,9,16,4.378936773071177
4,9,17,4.246619642742958
4,9,18,4.311552845588231
4,9,19,4.2272616929880495
4,9,20,4.386506598305629
4,9,21,4.469498189844405
4,9,22,4.190296810848235
4,9,23,4.602677717924124
4,9,24,4.428354221121045
4,9,25,4.199741125586086
4,9,26,4.2453642695012634
4,9,27,4.314572842444567
4,9,28,4.369674522964613
4,9,29,4.343924946504696
4,9,30,4.200561571930937
4,9,31,4.468714751118918
4,9,32,4.233310430892996
4,9,33,4.155149928974841
4,9,34,4.348537278825648
4,9,35,4.316267287404084
4,9,36,4.300347976715673
4,9,37,4.235736563245951
4,9,38,4.4156415598358825
4,9,39,4.398116653559248
4,9,40,4.4228237476023
4,9,41,4.455117018115953
4,9,42,4.48601471456735
4,9,43,4.272622535219507
4,9,44,4.393211435954797
4,9,45,4.315397611466312
4,9,46,4.194108459239121
4,9,47,4.434955792892156
4,9,48,4.379742125745942
4,9,49,4.25297190872761
4,9,50,4.326419400628722
4,9,51,4.2836942830349285
4,9,52,4.387054798753196
4,9,53,4.290309794810311
4,9,54,4.2518289893968415
4,9,55,4.392493982576733
4,9,56,4.218494197197351
4,9,57,4.293369966219099
4,9,58,4.27149887995523
4,9,59,4.437228542625732
4,9,60,4.062664436754047
4,9,61,4.40745014700554
4,9,62,4.221600178388749
4,9,63,4.238704223145778
4,9,64,4.255144043371699
4,9,65,4.273145120364447
4,9,66,4.240396905743802
4,9,67,4.2134580227514915
4,9,68,4.338854486253179
4,9,69,4.253306923486779
4,9,70,4.427443703857625
4,9,71,4.484356232736567
4,9,72,4.531130062606559
4,9,73,4.371753823529408
4,9,74,4.3267191518009165
4,9,75,4.406574372335887
4,9,76,4.528205114077143
4,9,77,4.429181681585673
4,9,78,4.137101965419855
4,9,79,4.173347191016615
4,9,80,4.324990052642794
4,9,81,4.097131964887025
4,9,82,4.339318853900267
4,9,83,4.235256625426257
4,9,84,4.219446175564782
4,9,85,4.59814526369353
4,9,86,4.325847949062227
4,9,87,4.489577630168371
4,9,88,4.158923153612521
4,9,89,4.2373357225596715
4,9,90,4.476606166986352
4,9,91,4.198383367593764
4,9,92,4.4824001447676824
4,9,93,4.41327172874042
4,9,94,4.1882824554028035
4,9,95,4.532093959132567
4,9,96,4.311337074222073
4,9,97,4.219136022005524
4,9,98,4.488701556852075
4,9,99,4.384848196344842
4,9,100,4.548041906383201
4,10,1,3.930511093350363
4,10,2,3.966887461849924
4,10,3,3.9723433739876177
4,10,4,4.0425193749999835
4,10,5,4.132437537137674
4,10,6,4.0325421069906104
4,10,7,3.9535921212169423
4,10,8,4.244091454070755
4,10,9,4.277432894927527
4,10,10,4.012990688192654
4,10,11,4.257432754156009
4,10,12,4.0304450436381
4,10,13,3.9661260801896745
4,10,14,4.226190590473127
4,10,15,3.971985018595474
4,10,16,4.007964780903644
4,10,17,3.9753013316815675
4,10,18,4.219777919703735
4,10,19,4.066434545502975
4,10,20,3.975757234654721
4,10,21,4.16134085491261
4,10,22,4.09261215664961
4,10,23,3.9986282772804658
4,10,24,3.9528714806052565
4,10,25,4.077923441549426
4,10,26,4.089652669064354
4,10,27,4.12677136578217
4,10,28,3.8962352780263942
4,10,29,3.9668552624680147
4,10,30,4.228838327312431
4,10,31,4.177642536338443
4,10,32,4.034582832267673
4,10,33,4.005732696078409
4,10,34,4.043334203271524
4,10,35,4.222995381393866
4,10,36,4.110961231511085
4,10,37,4.062597977355058
4,10,38,4.119320509217807
4,10,39,4.2140879983482336
4,10,40,4.081776026694358
4,10,41,4.0074329332374194
4,10,42,4.0973376922421005
4,10,43,4.036919420129994
4,10,44,4.110251282821809
4,10,45,4.077645751172189
4,10,46,3.999598710731017
4,10,47,4.099244980551993
4,10,48,4.263534276641068
4,10,49,4.044723331681574
4,10,50,3.9304596064045016
4,10,51,4.146406247069452
4,10,52,4.1265467377983835
4,10,53,4.178644889972288
4,10,54,4.058270027813289
4,10,55,4.062718446451399
4,10,56,4.119302271792407
4,10,57,4.112674015291975
4,10,58,3.9958725861039963
4,10,59,4.054201376651732
4,10,60,4.0847579668051965
4,10,61,4.09360936775361
4,10,62,4.138469113597612
4,10,63,3.9201067868179638
4,10,64,4.078456563832035
4,10,65,4.028378605232302
4,10,66,4.124206802909198
4,10,67,4.168051765451829
4,10,68,4.0371482468030555
4,10,69,3.8643094705349212
4,10,70,4.183649921195642
4,10,71,4.0699413496909544
4,10,72,3.970343520247202
4,10,73,4.061161429720783
4,10,74,4.027800364982943
4,10,75,4.31886443323743
4,10,76,4.133993649829471
4,10,77,4.00274773092497
4,10,78,4.054652866794533
4,10,79,4.231856250053275
4,10,80,4.163094618020027
4,10,81,3.9970847432864245
4,10,82,4.094593507885747
4,10,83,4.008837549286002
4,10,84,4.367343488277919
4,10,85,4.090169155797082
4,10,86,4.118624908354655
4,10,87,4.055994623667937
4,10,88,3.948599019554535
4,10,89,4.0148426521739005
4,10,90,4.190618976342698
4,10,91,4.143452446184986
4,10,92,4.199454408514492
4,10,93,4.092347216059253
4,10,94,4.126474207374245
4,10,95,4.137780270886593
4,10,96,4.067359219895547
4,10,97,4.142378711530253
4,10,98,4.0971646039535194
4,10,99,4.295192762787717
4,10,100,4.1347455025042414
4,11,1,4.08401224472506
4,11,2,3.968230442561781
4,11,3,4.057014555999555
4,11,4,3.83163939897696
4,11,5,4.243887135336728
4,11,6,3.899772488224607
4,11,7,3.9823379672314507
4,11,8,3.8970148362638337
4,11,9,4.022531989236979
4,11,10,4.031434866048573
4,11,11,4.0151503470801115
4,11,12,3.9113955385762664
4,11,13,3.9722569872122526
4,11,14,3.91963232443519
4,11,15,4.103259975703314
4,11,16,3.939904626278743
4,11,17,3.9207962812766115
4,11,18,3.92914182651319
4,11,19,4.007236189364855
4,11,20,4.0618189919543894
4,11,21,3.9054845842391077
4,11,22,3.852542167465852
4,11,23,4.196775834771934
4,11,24,3.870505218616773
4,11,25,3.8932580788043163
4,11,26,4.004919499840147
4,11,27,3.9858813598145724
4,11,28,4.010917062073734
4,11,29,3.922843382725881
4,11,30,4.010317045556256
4,11,31,3.8855518811807
4,11,32,3.952068349371247
4,11,33,3.927776762627847
4,11,34,3.892121871803043
4,11,35,3.95554065531754
4,11,36,3.9525333042945205
4,11,37,3.849442111146608
4,11,38,3.994238483322663
4,11,39,4.006293430093762
4,11,40,3.9545409669117446
4,11,41,3.9180140435847988
4,11,42,3.9151641018222256
4,11,43,4.06340418217176
4,11,44,3.798467329070741
4,11,45,3.9873275413469518
4,11,46,3.9647788945012645
4,11,47,3.9529927557011773
4,11,48,4.046880878143642
4,11,49,3.972707458759578
4,11,50,4.0260403567241925
4,11,51,3.895327099904066
4,11,52,4.040154316016609
4,11,53,3.9830974556692027
4,11,54,4.079669889386166
4,11,55,3.8985238377557243
4,11,56,3.89749959931797
4,11,57,3.8425669401640747
4,11,58,3.9300308654091913
4,11,59,3.860001936807296
4,11,60,3.8385940155050857
4,11,61,3.997551435688392
4,11,62,3.9818813476662287
4,11,63,3.9876139584398875
4,11,64,3.8183470278132696
4,11,65,3.817718321451397
4,11,66,4.1972876125852485
